#ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                       unnamed               
+0.000000000000000e+00    +0.000000000000000e+00    +0.000000000000000e+00    -6.202961495054751e-03    -9.780884345762620e-03    +5.684115003889103e-01    +9.667483954591626e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.957747154822214e+02    -6.204628060909737e-03    -9.783503042945271e-03    +5.684098736371119e-01    +9.667380494331999e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.591549430964443e+03    -6.206295516266821e-03    -9.786123127324594e-03    +5.684082455738357e-01    +9.667276971279277e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.387324146446665e+03    -6.207963864125830e-03    -9.788744604208142e-03    +5.684066161954437e-01    +9.667173385224420e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.183098861928886e+03    -6.209633102259423e-03    -9.791367470080208e-03    +5.684049855033947e-01    +9.667069736293467e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.978873577411111e+03    -6.211303234870919e-03    -9.793991731529552e-03    +5.684033534928655e-01    +9.666966024213141e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.774648292893330e+03    -6.212974257332797e-03    -9.796617381268960e-03    +5.684017201676607e-01    +9.666862249258531e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.570423008375553e+03    -6.214646177759151e-03    -9.799244432032131e-03    +5.684000855191296e-01    +9.666758410913419e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.366197723857771e+03    -6.216318988938391e-03    -9.801872872471582e-03    +5.683984495536029e-01    +9.666654509613378e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.161972439339996e+03    -6.217992696116698e-03    -9.804502710814610e-03    +5.683968122652309e-01    +9.666550545020242e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.957747154822223e+03    -6.219667300320243e-03    -9.807133948657558e-03    +5.683951736522869e-01    +9.666446517057905e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.753521870304437e+03    -6.221342798440582e-03    -9.809766581100188e-03    +5.683935337170899e-01    +9.666342425907111e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.549296585786660e+03    -6.223019196886424e-03    -9.812400618196252e-03    +5.683918924526440e-01    +9.666238271157321e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.034507130126888e+04    -6.224696489542274e-03    -9.815036050320674e-03    +5.683902498642119e-01    +9.666134053176109e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.114084601675111e+04    -6.226374684346512e-03    -9.817672889930606e-03    +5.683886059432943e-01    +9.666029771457799e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.193662073223333e+04    -6.228053778895811e-03    -9.820311133233572e-03    +5.683869606915167e-01    +9.665925426139279e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.273239544771554e+04    -6.229733768955151e-03    -9.822950773559398e-03    +5.683853141123036e-01    +9.665821017471308e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.352817016319776e+04    -6.231414666333874e-03    -9.825591829447181e-03    +5.683836661933507e-01    +9.665716544707466e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.432394487867999e+04    -6.233096460834780e-03    -9.828234284858460e-03    +5.683820169439250e-01    +9.665612008469052e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.511971959416222e+04    -6.234779160057254e-03    -9.830878151717659e-03    +5.683803663558441e-01    +9.665507408271211e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.591549430964445e+04    -6.236462760644607e-03    -9.833523424734295e-03    +5.683787144316691e-01    +9.665402744310079e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.671126902512665e+04    -6.238147265728646e-03    -9.836170108813038e-03    +5.683770611675949e-01    +9.665298016378435e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.750704374060887e+04    -6.239832674841180e-03    -9.838818203201967e-03    +5.683754065633476e-01    +9.665193224492830e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.830281845609110e+04    -6.241518990035119e-03    -9.841467711110410e-03    +5.683737506161770e-01    +9.665088368513047e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.909859317157332e+04    -6.243206210880624e-03    -9.844118631846739e-03    +5.683720933257689e-01    +9.664983448453228e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.989436788705554e+04    -6.244894337640381e-03    -9.846770965807416e-03    +5.683704346911299e-01    +9.664878464284439e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.069014260253776e+04    -6.246583373061090e-03    -9.849424717291767e-03    +5.683687747088234e-01    +9.664773415823236e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.148591731801998e+04    -6.248273316818963e-03    -9.852079885774643e-03    +5.683671133784283e-01    +9.664668303077107e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.228169203350221e+04    -6.249964167169840e-03    -9.854736468499442e-03    +5.683654507009206e-01    +9.664563126141900e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.307746674898442e+04    -6.251655930074485e-03    -9.857394474815205e-03    +5.683637866696986e-01    +9.664457884634153e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.387324146446666e+04    -6.253348601769188e-03    -9.860053898792034e-03    +5.683621212877210e-01    +9.664352578775297e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.466901617994887e+04    -6.255042185097787e-03    -9.862714744881778e-03    +5.683604545514489e-01    +9.664247208375711e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.546479089543108e+04    -6.256736679705951e-03    -9.865377012511325e-03    +5.683587864604868e-01    +9.664141773444717e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.626056561091332e+04    -6.258432085310265e-03    -9.868040701218998e-03    +5.683571170143702e-01    +9.664036273987214e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.705634032639553e+04    -6.260128406693061e-03    -9.870705818502117e-03    +5.683554462076437e-01    +9.663930709692853e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.785211504187778e+04    -6.261825642569476e-03    -9.873372362325269e-03    +5.683537740408258e-01    +9.663825080628794e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.864788975735998e+04    -6.263523790326553e-03    -9.876040328566977e-03    +5.683521005157435e-01    +9.663719386944875e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.944366447284219e+04    -6.265222857651489e-03    -9.878709729288268e-03    +5.683504256240723e-01    +9.663613628149819e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.023943918832444e+04    -6.266922839901353e-03    -9.881380557177747e-03    +5.683487493696379e-01    +9.663507804519782e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.103521390380665e+04    -6.268623739397320e-03    -9.884052815865976e-03    +5.683470717494021e-01    +9.663401915897425e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.183098861928889e+04    -6.270325554760722e-03    -9.886726503170438e-03    +5.683453927639729e-01    +9.663295962355728e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.262676333477109e+04    -6.272028288766456e-03    -9.889401623434201e-03    +5.683437124098607e-01    +9.663189943709051e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.342253805025330e+04    -6.273731944162125e-03    -9.892078180957387e-03    +5.683420306835996e-01    +9.663083859773401e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.421831276573554e+04    -6.275436519399715e-03    -9.894756173291115e-03    +5.683403475859620e-01    +9.662977710632243e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.501408748121775e+04    -6.277142013562379e-03    -9.897435598978594e-03    +5.683386631170978e-01    +9.662871496329745e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.580986219669996e+04    -6.278848428940283e-03    -9.900116461601310e-03    +5.683369772739898e-01    +9.662765216710341e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.660563691218221e+04    -6.280555768513190e-03    -9.902798765823848e-03    +5.683352900529347e-01    +9.662658871575457e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.740141162766441e+04    -6.282264029034200e-03    -9.905482506528460e-03    +5.683336014563827e-01    +9.662552461114351e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.819718634314664e+04    -6.283973213553682e-03    -9.908167688490972e-03    +5.683319114805592e-01    +9.662445985124007e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.899296105862887e+04    -6.285683324745132e-03    -9.910854315894640e-03    +5.683302201220590e-01    +9.662339443424837e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.978873577411108e+04    -6.287394359901829e-03    -9.913542384470318e-03    +5.683285273827965e-01    +9.662232836172425e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.058451048959331e+04    -6.289106320026904e-03    -9.916231895777474e-03    +5.683268332610170e-01    +9.662126163291223e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.138028520507552e+04    -6.290819209720132e-03    -9.918922857025716e-03    +5.683251377514039e-01    +9.662019424481516e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.217605992055777e+04    -6.292533025445795e-03    -9.921615262643273e-03    +5.683234408566916e-01    +9.661912619950540e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.297183463603997e+04    -6.294247766888693e-03    -9.924309112118579e-03    +5.683217425764268e-01    +9.661805749704840e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.376760935152218e+04    -6.295963438193996e-03    -9.927004411947013e-03    +5.683200429057381e-01    +9.661698813472952e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.456338406700442e+04    -6.297680042839969e-03    -9.929701167575789e-03    +5.683183418404095e-01    +9.661591811024893e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.535915878248664e+04    -6.299397572092983e-03    -9.932399365267455e-03    +5.683166393883271e-01    +9.661484742891919e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.615493349796884e+04    -6.301116036880191e-03    -9.935099022172279e-03    +5.683149355378898e-01    +9.661377608379658e-01
