#t                         m_x                       m_y                       m_z                       ExternalField.h_x         ExternalField.h_y         ExternalField.h_z     
+0.000000000000000e+00    +0.000000000000000e+00    +0.000000000000000e+00    +0.000000000000000e+00    +0.000000000000000e+00    +0.000000000000000e+00    +9.600000000000000e+05
+9.999999717180685e-10    +1.818989362888275e-14    -1.862645107597594e-11    +9.999376535415649e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.620000000000000e+05
+1.999999943436137e-09    +3.637978725776550e-14    -1.862645107597594e-11    +9.999442100524902e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.640000000000000e+05
+2.999999804131903e-09    +3.637978725776550e-14    +1.862645107597594e-11    +9.999507069587708e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.660000000000000e+05
+3.999999886872274e-09    +3.637978725776550e-14    +1.862645107597594e-11    +9.999572634696960e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.680000000000000e+05
+4.999999969612645e-09    +7.275957451553100e-14    -5.587935322792781e-11    +9.999635219573975e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.700000000000000e+05
+6.000000052353016e-09    -1.091393617732965e-13    +0.000000000000000e+00    +9.999697804450989e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.720000000000000e+05
+7.000000135093387e-09    -7.275957451553100e-14    -1.862645107597594e-11    +9.999759197235107e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.740000000000000e+05
+7.999999773744548e-09    +3.637978725776550e-14    -1.862645107597594e-11    +9.999817013740540e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.760000000000000e+05
+8.999999856484919e-09    +3.637978725776550e-14    +0.000000000000000e+00    +9.999871850013733e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.780000000000000e+05
+9.999999939225290e-09    +0.000000000000000e+00    -1.862645107597594e-11    +9.999918937683105e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.800000000000000e+05
+1.100000002196566e-08    -1.455191490310620e-13    -1.396983830698195e-11    +9.999955892562866e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.820000000000000e+05
+1.200000010470603e-08    -7.275957451553100e-14    +6.984919153490976e-12    +9.999974966049194e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.840000000000000e+05
+1.300000018744640e-08    +3.637978725776550e-14    +0.000000000000000e+00    +9.999980330467224e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.860000000000000e+05
+1.400000027018677e-08    +2.273736788313638e-14    -1.455191490310620e-13    +9.999980330467224e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.880000000000000e+05
+1.499999946474873e-08    +3.552713599391162e-17    +1.818989362888275e-14    +9.999980330467224e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.900000000000000e+05
+1.599999954748910e-08    -5.329070729958988e-16    +2.273736703610344e-15    +9.999980330467224e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.920000000000000e+05
+1.699999963022947e-08    +0.000000000000000e+00    -1.136868351805172e-15    +9.999980330467224e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.940000000000000e+05
+1.799999971296984e-08    -1.705302527707758e-15    +1.136868351805172e-15    +9.999980330467224e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.960000000000000e+05
+1.899999979571021e-08    +3.410605055415516e-15    +0.000000000000000e+00    +9.999980330467224e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.980000000000000e+05
