#t                         m_x                       m_y                       m_z                       ExternalField.h_x         ExternalField.h_y         ExternalField.h_z     
+0.000000000000000e+00    +0.000000000000000e+00    +5.022253696140144e-17    +0.000000000000000e+00    +0.000000000000000e+00    +0.000000000000000e+00    +9.600000000000003e+05
+1.000000000000000e-09    -6.678062994047955e-21    -4.484155085839414e-19    +9.999377892042012e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.620000000000002e+05
+2.000000000000000e-09    +6.776591792320794e-20    -2.802596928649634e-19    +9.999444723043416e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.640000000000005e+05
+3.000000000000000e-09    +2.052683297350806e-20    -1.345246525751824e-18    +9.999511055864304e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.659999999999995e+05
+4.000000000000000e-09    +4.313371835499827e-20    -3.643376007244524e-19    +9.999576803164689e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.679999999999998e+05
+5.000000000000000e-09    +1.439615219208699e-20    -1.345246525751824e-18    +9.999641821453054e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.699999999999998e+05
+6.000000000000000e-09    -1.061921492496150e-20    +0.000000000000000e+00    +9.999705863520361e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.720000000000000e+05
+7.000000000000000e-09    -2.463219956820967e-21    -1.541428310757298e-18    +9.999768490815987e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.739999999999999e+05
+8.000000000000000e-09    +2.693120486124257e-20    -1.149064740746350e-18    +9.999828878934488e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.760000000000002e+05
+9.000000000000001e-09    -2.375638802800666e-20    -9.108440018111309e-19    +9.999885414163606e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.780000000000000e+05
+1.000000000000000e-08    +2.058157119477075e-20    -1.135051756103102e-18    +9.999934942189557e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.799999999999999e+05
+1.100000000000000e-08    +8.648638959504730e-21    -4.834479701920618e-19    +9.999972180995403e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.820000000000002e+05
+1.200000000000000e-08    +9.305497614656987e-21    -4.098798008150089e-19    +9.999992295569957e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.840000000000001e+05
+1.300000000000000e-08    +5.966466117633009e-21    -1.891752926838503e-19    +9.999998274009994e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.860000000000003e+05
+1.400000000000000e-08    +1.272663644357500e-21    -4.335267124004902e-20    +9.999998984725107e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.880000000000000e+05
+1.500000000000001e-08    +2.531642733399327e-22    -5.638036790056881e-21    +9.999998946031272e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.900000000000006e+05
+1.600000000000000e-08    +3.848781182532761e-23    -4.652748807328494e-22    +9.999998865686917e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.919999999999997e+05
+1.700000000000000e-08    +2.074065415031543e-23    -2.394797180242607e-23    +9.999998786540296e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.940000000000002e+05
+1.800000000000000e-08    +6.842277657836020e-24    +8.723904013740925e-23    +9.999998707823990e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.959999999999998e+05
+1.900000000000000e-08    -1.368455531567204e-23    -8.210733189403224e-23    +9.999998628942561e-01    +0.000000000000000e+00    +0.000000000000000e+00    +9.980000000000001e+05
