#t                         m_x                       m_y                       m_z                   
+5.000000000000000e-12    +7.866703241073594e-01    +5.929447350460062e-01    +8.560219225000391e-04
+9.999999999999999e-12    +7.872317062578624e-01    +5.921889699563713e-01    +1.634460863290710e-03
+1.500000000000000e-11    +7.881073598443737e-01    +5.910093293341265e-01    +2.270992795256986e-03
+2.000000000000000e-11    +7.892209865825154e-01    +5.895077245129982e-01    +2.715430209949407e-03
+2.500000000000000e-11    +7.904786365254639e-01    +5.878099608482753e-01    +2.935623195122654e-03
+3.000000000000000e-11    +7.917772343364592e-01    +5.860545645081794e-01    +2.920581597282094e-03
+3.500000000000000e-11    +7.930138119825094e-01    +5.843805852602254e-01    +2.679777870493244e-03
+4.000000000000000e-11    +7.940944065532136e-01    +5.829152479748484e-01    +2.241725314652444e-03
+4.500000000000001e-11    +7.949412673660147e-01    +5.817641905081323e-01    +1.649834994721281e-03
+5.000000000000001e-11    +7.954987557668974e-01    +5.810029059661032e-01    +9.578481112341934e-04
+5.500000000000001e-11    +7.957363430238595e-01    +5.806727347325477e-01    +2.244544775558806e-04
+6.000000000000001e-11    +7.956500426493567e-01    +5.807788968199047e-01    -4.922308321911933e-04
+6.500000000000001e-11    +7.952613695656627e-01    +5.812920927895713e-01    -1.138917695672702e-03
+7.000000000000000e-11    +7.946134269964983e-01    +5.821543571283184e-01    -1.671466656882667e-03
+7.500000000000000e-11    +7.937662725493922e-01    +5.832856692022921e-01    -2.057871800627619e-03
+8.000000000000000e-11    +7.927914865583779e-01    +5.845914571632185e-01    -2.279936634906149e-03
+8.499999999999999e-11    +7.917661553456322e-01    +5.859699781507417e-01    -2.333033890703263e-03
+8.999999999999999e-11    +7.907661071797908e-01    +5.873211152482656e-01    -2.225153534990823e-03
+9.499999999999998e-11    +7.898599284969867e-01    +5.885539602255051e-01    -1.975025522091591e-03
+9.999999999999998e-11    +7.891040444345957e-01    +5.895932507985017e-01    -1.609835269868167e-03
+1.050000000000000e-10    +7.885394634201304e-01    +5.903836110474067e-01    -1.162369974207308e-03
+1.100000000000000e-10    +7.881903132539129e-01    +5.908911742979999e-01    -6.682065553476427e-04
