#t                         m_x                       m_y                       m_z                   
+5.000000000000000e-12    +7.866728570464239e-01    +5.929413005635291e-01    +8.556051402591406e-04
+9.999999999999999e-12    +7.872339600461878e-01    +5.921859108560690e-01    +1.633665541534759e-03
+1.500000000000000e-11    +7.881091801058587e-01    +5.910068571002363e-01    +2.269878314685574e-03
+2.000000000000000e-11    +7.892222520038266e-01    +5.895060076879676e-01    +2.714076652931194e-03
+2.500000000000000e-11    +7.904792672584505e-01    +5.878091142988144e-01    +2.934129006953551e-03
+3.000000000000000e-11    +7.917771972676082e-01    +5.860546412610266e-01    +2.919050937971118e-03
+3.500000000000000e-11    +7.930131221382537e-01    +5.843815697934931e-01    +2.678317807730641e-03
+4.000000000000000e-11    +7.940931255038294e-01    +5.829170601611191e-01    +2.240435430115525e-03
+4.500000000000001e-11    +7.949394956580486e-01    +5.817666898744069e-01    +1.648803870574212e-03
+5.000000000000001e-11    +7.954966251019611e-01    +5.810059067153288e-01    +9.571439421953208e-04
+5.500000000000001e-11    +7.957340046042325e-01    +5.806760199658172e-01    +2.241224642850113e-04
+6.000000000000001e-11    +7.956476585867930e-01    +5.807822343628199e-01    -4.921744130021627e-04
+6.500000000000001e-11    +7.952591017959041e-01    +5.812952522963971e-01    -1.138483438811398e-03
+7.000000000000000e-11    +7.946114274361588e-01    +5.821571241561075e-01    -1.670692554840349e-03
+7.500000000000000e-11    +7.937646735109111e-01    +5.832878623673463e-01    -2.056816147135558e-03
+8.000000000000000e-11    +7.927903907445791e-01    +5.845929385177731e-01    -2.278676312409759e-03
+8.499999999999999e-11    +7.917656291676072e-01    +5.859706660254506e-01    -2.331656725753284e-03
+8.999999999999999e-11    +7.907661768325585e-01    +5.873209849946309e-01    -2.223755419399701e-03
+9.499999999999998e-11    +7.898605800939513e-01    +5.885530444985940e-01    -1.973700922854182e-03
+9.999999999999998e-11    +7.891052259095861e-01    +5.895916324277003e-01    -1.608672797784271e-03
+1.050000000000000e-10    +7.885410883279247e-01    +5.903814152764332e-01    -1.161444030019562e-03
+1.100000000000000e-10    +7.881922676579730e-01    +5.908885587308021e-01    -6.675743159620261e-04
+1.150000000000000e-10    +7.880659351986461e-01    +5.911006709531976e-01    -1.622708437230906e-04
+1.200000000000000e-10    +7.881535011566417e-01    +5.910251137371284e-01    +3.219109399602443e-04
+1.250000000000000e-10    +7.884334069938211e-01    +5.906856434679832e-01    +7.575065510878701e-04
+1.300000000000000e-10    +7.888741910054823e-01    +5.901185118522858e-01    +1.123470025728767e-03
+1.350000000000000e-10    +7.894379394883906e-01    +5.893689325750577e-01    +1.405875708167204e-03
+1.400000000000000e-10    +7.900837668833088e-01    +5.884878620319081e-01    +1.597447941556302e-03
