#10  DemagField.h         DemagFieldPBC.h       OerstedField.h      ExchangeField.h     UniaxialAnisotropyField.h  CubicAnisotropyField.h  InterfaceDMIField.h  BulkDMIField.h      D2dDMIField.h       ExternalField.h         SpinTorqueSlonczewski.h  SpinOrbitTorque.h       SpinTorqueZhangLi.h
10   0.6143819317221642   0.7554369047284126    0.6942417100071907  15.15311712026596   0.000363670289516449       6.865508206188679       3.2732234448194504   2.808906577527523   3.1320398077368736  0.0006056651473045349   1.3540953695774078       0.00036969780921936035  0.0013495460152626038
20   1.4714813753962517   0.49033137410879135   0.703168086707592   15.763518184423447  0.0004656761884689331      6.75611437112093        2.8270655050873756   2.5325100421905518  2.9275078997015953  0.0005617141723632812   1.2729445695877075       0.00035299360752105713  0.0016056150197982788
30   1.106265738606453    0.05912075936794281   0.7058684378862381  13.21839351952076   0.00046340376138687134     3.975774399936199       2.6385086700320244   2.4505832120776176  2.6908144503831863  0.0005312114953994751   2.6471484005451202       0.0003474131226539612   0.0014147013425827026
40   0.22386961430311203  0.927972823381424     0.7061842009425163  15.03861103206873   0.00046139955520629883     4.96081055700779        2.8490339517593384   2.4687967970967293  3.114905998110771   0.0005578622221946716   1.1522591710090637       0.00034780800342559814  0.001199774444103241
50   1.7025835365056992   0.4575526565313339    0.9964181631803513  12.591471135616302  0.0003514289855957031      6.937665872275829       2.6443594694137573   3.248320370912552   2.595006473362446   0.000574164092540741    1.27539574354887         0.00032432377338409424  0.00123673677444458
60   0.21111495047807693  0.5818168148398399    0.7168072909116745  14.979769609868526  0.0003767535090446472      6.1906009539961815      3.547314800322056    2.3766573816537857  2.8208125978708267  0.0004984363913536072   1.6322191804647446       0.0003755241632461548   0.0013411268591880798
70   1.154491901397705    0.009980253875255585  1.161295160651207   14.592731676995754  0.00040993839502334595     6.524233758449554       4.564150400459766    3.133400186896324   2.6963827311992645  0.0005619972944259644   1.7202464416623116       0.000344105064868927    0.0011940374970436096
80   0.22989440709352493  0.81935054063797      1.369675375521183   15.500868879258633  0.00042988359928131104     5.840432479977608       3.3399131894111633   2.487890273332596   2.639319159090519   0.0005606561899185181   1.9024522975087166       0.00033593177795410156  0.0012257620692253113
90   0.2687731087207794   0.012754946947097778  1.639250859618187   17.637756682932377  0.0005060285329818726      6.718993045389652       3.3848914578557014   2.426258310675621   2.820437267422676   0.00132819265127182     2.2334280386567116       0.0003595799207687378   0.0019252598285675049
100  2.211033895611763    0.018940545618534088  3.332087852060795   14.587469920516014  0.0005360692739486694      5.600527465343475       4.055119454860687    2.4322702810168266  3.206084631383419   0.0005421414971351624   1.9810407757759094       0.0003838390111923218   0.0014179199934005737
110  1.2136847972869873   0.010329566895961761  0.7830020412802696  14.123610273003578  0.000429004430770874       4.618504852056503       4.039956085383892    2.42302468419075    2.902328595519066   0.0005551055073738098   2.1938186287879944       0.0003249421715736389   0.0012549757957458496
120  2.986190617084503    0.22952283173799515   2.5781901329755783  16.608353950083256  0.0004457235336303711      5.46049852669239        3.366300918161869    2.501908242702484   3.7489387914538383  0.0006414428353309631   1.724198192358017        0.00034108012914657593  0.0013196542859077454
130  1.1502464190125465   0.019708722829818726  0.7297363877296448  14.945786595344543  0.00042562931776046753     7.560728184878826       3.2365416139364243   2.7261589393019676  2.4738785848021507  0.0005727335810661316   1.7366332486271858       0.0003631412982940674   0.0014148727059364319
140  0.3565899059176445   0.690662793815136     3.1142586022615433  20.428381323814392  0.0004324391484260559      4.460773184895515       3.36130877584219     2.8234607949852943  3.170628160238266   0.0005155280232429504   2.1968221068382263       0.00034264475107192993  0.0013088881969451904
150  0.304196335375309    0.15780182927846909   2.492929421365261   17.135372772812843  0.0004633292555809021      6.10647165030241        3.5916588082909584   2.8373570889234543  3.110558770596981   0.0005589723587036133   1.1589642837643623       0.0003458559513092041   0.0014869049191474915
160  0.3801397383213043   0.010022632777690887  2.199803978204727   16.36659850180149   0.0004407837986946106      5.956105448305607       3.7604053169488907   2.563813656568527   3.244160942733288   0.0006123781204223633   1.733568049967289        0.00035463273525238037  0.0014431178569793701
170  1.3396298214793205   0.01866602897644043   1.5357877388596535  17.735018596053123  0.0006236061453819275      6.959933310747147       3.593963146209717    3.022312209010124   3.868285611271858   0.00046274811029434204  2.018535114824772        0.0003591403365135193   0.0013642609119415283
180  0.4376148506999016   0.9280716106295586    1.152185119688511   15.324161425232887  0.0004784911870956421      6.243666961789131       3.696814090013504    3.116922974586487   4.026829481124878   0.0005567073822021484   1.6419750154018402       0.0003562122583389282   0.0016333460807800293
190  0.5393054559826851   0.022942878305912018  1.6614072918891907  13.721005767583847  0.00124455988407135        8.71398939192295        3.835164062678814    2.8002457916736603  2.6293786242604256  0.0005783960223197937   3.019413486123085        0.000386945903301239    0.0015116184949874878
200  2.2847238928079605   0.7730723917484283    1.0623906776309013  14.21556144952774   0.0004419684410095215      3.8882150799036026      3.7867241501808167   2.823055423796177   3.2019334733486176  0.0005492940545082092   1.5015411749482155       0.0003745332360267639   0.0015890300273895264
210  1.3998013511300087   0.20179438591003418   2.338134527206421   13.994128324091434  0.0004480034112930298      5.074513532221317       3.2860587686300278   2.899113915860653   3.199106976389885   0.0005608126521110535   1.8104392439126968       0.0003722831606864929   0.0018748939037322998
220  1.4382546618580818   0.56321731954813      1.396739475429058   14.464877344667912  0.00045465677976608276     3.2920693531632423      3.5172791108489037   2.4470566511154175  2.624559663236141   0.0005370005965232849   1.7120951190590858       0.0003771781921386719   0.002171069383621216
230  1.627220779657364    0.7328140735626221    1.5277317985892296  13.871749348938465  0.0004399493336677551      3.250149182975292       3.4301015734672546   2.826282098889351   3.2017528861761093  0.0006779506802558899   1.8623167350888252       0.00036838650703430176  0.0018249079585075378
240  2.4851146191358566   0.019916705787181854  1.4498077780008316  14.287511564791203  0.00047179311513900757     4.228159703314304       3.6771131455898285   2.8295608460903168  3.1830543652176857  0.0006450191140174866   2.120001658797264        0.0004002600908279419   0.001870274543762207
250  3.3260445445775986   0.06693820655345917   1.1263140067458153  17.368884690105915  0.0008648782968521118      6.035401463508606       4.489196628332138    3.414822578430176   2.991974651813507   0.0005119070410728455   1.8697361499071121       0.0004830211400985718   0.002884998917579651
