#t                         ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                   
+0.000000000000000e+00    +0.000000000000000e+00    +1.114084601675110e+06    +0.000000000000000e+00    +1.199700298294816e-01    -5.619435837650660e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.117299853050796e+06    +0.000000000000000e+00    +1.201122674864489e-01    -5.589862553532435e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.120515104426482e+06    +0.000000000000000e+00    +1.202583073886219e-01    -5.559993590214404e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.123730355802167e+06    +0.000000000000000e+00    +1.204082697025154e-01    -5.529815345059214e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.126945607177853e+06    +0.000000000000000e+00    +1.205622818656032e-01    -5.499313367187642e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.130160858553539e+06    +0.000000000000000e+00    +1.207204792010001e-01    -5.468472283538443e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.133376109929225e+06    +0.000000000000000e+00    +1.208830055653638e-01    -5.437275716381793e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.136591361304910e+06    +0.000000000000000e+00    +1.210500142514582e-01    -5.405706176592228e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.139806612680597e+06    +0.000000000000000e+00    +1.212216688059774e-01    -5.373744970877891e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.143021864056282e+06    +0.000000000000000e+00    +1.213981439816262e-01    -5.341372071400814e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.146237115431968e+06    +0.000000000000000e+00    +1.215796269320242e-01    -5.308565979246668e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.149452366807653e+06    +0.000000000000000e+00    +1.217663185780612e-01    -5.275303556365961e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.152667618183339e+06    +0.000000000000000e+00    +1.219584348302306e-01    -5.241559872604638e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.155882869559025e+06    +0.000000000000000e+00    +1.221562085012580e-01    -5.207307973630624e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.159098120934711e+06    +0.000000000000000e+00    +1.223598911485352e-01    -5.172518654556270e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.162313372310397e+06    +0.000000000000000e+00    +1.225697551940633e-01    -5.137160194572803e-02    +0.000000000000000e+00
