#t                         m_x                       m_y                       m_z                       SpinOrbitTorque.h_x       SpinOrbitTorque.h_y       SpinOrbitTorque.h_z   
+0.000000000000000e+00    +0.000000000000000e+00    +0.000000000000000e+00    +1.000000000000000e+00    +1.505891857180370e+03    +4.517675571541110e+03    +0.000000000000000e+00
+1.000000000000000e-12    +1.020747181117897e-03    -2.483564702958851e-04    +9.999994481969876e-01    +1.505891026224707e+03    +4.517675571541110e+03    -1.537134868285257e+00
+2.000000000000000e-12    +2.052924572314812e-03    -4.238358058919483e-04    +9.999978029295773e-01    +1.505888548629911e+03    +4.517675571541110e+03    -3.091482396854369e+00
+3.000000000000000e-12    +3.091364577259345e-03    -5.260632072386448e-04    +9.999950833492491e-01    +1.505884453236040e+03    +4.517675571541110e+03    -4.655260744470684e+00
+4.000000000000000e-12    +4.130903604656639e-03    -5.550279243701096e-04    +9.999913137520640e-01    +1.505878776630334e+03    +4.517675571541110e+03    -6.220694101049471e+00
+5.000000000000000e-12    +5.166407558068219e-03    -5.110808304017836e-04    +9.999865234239622e-01    +1.505871562914252e+03    +4.517675571541110e+03    -7.780051072570052e+00
+5.999999999999999e-12    +6.192797003086882e-03    -3.949302210553016e-04    +9.999807464624801e-01    +1.505862863434997e+03    +4.517675571541110e+03    -9.325682580119535e+00
+6.999999999999999e-12    +7.205071888951994e-03    -2.076358729980317e-04    +9.999740215759235e-01    +1.505852736483091e+03    +4.517675571541110e+03    -1.085005908797200e+01
+8.000000000000000e-12    +8.198335704791839e-03    +4.939859688734822e-05    +9.999663918611478e-01    +1.505841246957738e+03    +4.517675571541110e+03    -1.234580698027712e+01
+9.000000000000000e-12    +9.167818954446402e-03    +3.744350209821236e-04    +9.999579045612028e-01    +1.505828466001861e+03    +4.517675571541110e+03    -1.380574391160469e+01
+9.999999999999999e-12    +1.010890183815033e-02    +7.654115609623930e-04    +9.999486108041816e-01    +1.505814470608840e+03    +4.517675571541110e+03    -1.522291296310625e+01
+1.100000000000000e-11    +1.101713603421268e-02    +1.219955112675585e-03    +9.999385653246980e-01    +1.505799343203084e+03    +4.517675571541110e+03    -1.659061544336931e+01
+1.200000000000000e-11    +1.188826547918631e-02    +1.735395163050959e-03    +9.999278261694979e-01    +1.505783171196716e+03    +4.517675571541110e+03    -1.790244218110515e+01
