#t                         m_x                       m_y                       m_z                   
+9.999999960041972e-12    +9.649031162261963e-01    +1.330106109380722e-01    -1.252000406384468e-02
+1.999999992008394e-11    +9.562388062477112e-01    +1.601563841104507e-01    -2.438252419233322e-02
+2.999999901276418e-11    +9.402795433998108e-01    +2.029680460691452e-01    -3.535502031445503e-02
+3.999999984016789e-11    +9.152539968490601e-01    +2.585960328578949e-01    -4.514363780617714e-02
+5.000000066757160e-11    +8.796660900115967e-01    +3.234958648681641e-01    -5.353554710745811e-02
+5.999999802552836e-11    +8.326545357704163e-01    +3.938767910003662e-01    -6.054082885384560e-02
+6.999999885293207e-11    +7.739071846008301e-01    +4.661771655082703e-01    -6.646668165922165e-02
+7.999999968033578e-11    +7.032616138458252e-01    +5.372871756553650e-01    -7.188885658979416e-02
+9.000000050773949e-11    +6.202419996261597e-01    +6.043983101844788e-01    -7.757809013128281e-02
+1.000000013351432e-10    +5.236964225769043e-01    +6.644968390464783e-01    -8.444339036941528e-02
+1.100000021625469e-10    +4.118055701255798e-01    +7.135356664657593e-01    -9.342635422945023e-02
+1.199999960510567e-10    +2.828449904918671e-01    +7.455354332923889e-01    -1.051690354943275e-01
+1.299999968784604e-10    +1.370342373847961e-01    +7.526715993881226e-01    -1.193477436900139e-01
+1.399999977058641e-10    -2.168066799640656e-02    +7.277969717979431e-01    -1.343320310115814e-01
+1.499999985332678e-10    -1.864322870969772e-01    +6.677479147911072e-01    -1.480557024478912e-01
+1.599999993606716e-10    -3.496011495590210e-01    +5.733356475830078e-01    -1.591096222400665e-01
+1.700000001880753e-10    -5.024814009666443e-01    +4.472181499004364e-01    -1.666105687618256e-01
+1.800000010154790e-10    -6.351928710937500e-01    +2.943152785301208e-01    -1.692866832017899e-01
+1.900000018428827e-10    -7.412770390510559e-01    +1.217952370643616e-01    -1.655036658048630e-01
+2.000000026702864e-10    -8.163872361183167e-01    -6.326265633106232e-02    -1.534657031297684e-01
+2.100000034976901e-10    -8.520666956901550e-01    -2.478588372468948e-01    -1.308802813291550e-01
+2.200000043250938e-10    -8.388364911079407e-01    -4.038969874382019e-01    -9.592660516500473e-02
+2.300000051524975e-10    -7.848960161209106e-01    -4.892358183860779e-01    -5.247337743639946e-02
+2.399999921021134e-10    -7.249701619148254e-01    -4.860016107559204e-01    -1.181365828961134e-02
+2.499999929295171e-10    -6.825168132781982e-01    -4.147463738918304e-01    +2.010424248874187e-02
+2.599999937569208e-10    -6.608074307441711e-01    -3.072117865085602e-01    +4.284721240401268e-02
+2.699999945843246e-10    -6.553462743759155e-01    -1.956029981374741e-01    +5.643704906105995e-02
+2.799999954117283e-10    -6.626710295677185e-01    -1.058299839496613e-01    +6.300298869609833e-02
+2.899999962391320e-10    -6.870076656341553e-01    -4.565709084272385e-02    +6.660114228725433e-02
+2.999999970665357e-10    -7.442969679832458e-01    -8.831589482724667e-03    +6.981547921895981e-02
+3.099999978939394e-10    -8.318001627922058e-01    +2.564634755253792e-02    +7.347352802753448e-02
+3.199999987213431e-10    -9.143026471138000e-01    +9.101285785436630e-02    +7.675737887620926e-02
+3.299999995487468e-10    -9.308833479881287e-01    +1.883530169725418e-01    +7.372011244297028e-02
+3.400000003761505e-10    -8.617801666259766e-01    +2.626252770423889e-01    +6.276722252368927e-02
+3.500000012035542e-10    -7.682003974914551e-01    +2.913317680358887e-01    +4.889795184135437e-02
+3.600000020309579e-10    -7.018768191337585e-01    +3.017930090427399e-01    +3.506828472018242e-02
+3.700000028583617e-10    -6.773327589035034e-01    +3.177638947963715e-01    +2.115477435290813e-02
+3.800000036857654e-10    -6.878544092178345e-01    +3.485897481441498e-01    +5.841232836246490e-03
+3.900000045131691e-10    -7.252699136734009e-01    +3.870389163494110e-01    -1.153966970741749e-02
